id,value
Consumer Non-Durables|Apparel|TPR(10.555B),10600000000.0
Consumer Non-Durables|Apparel|UA(8.416B),8420000000.0
Consumer Non-Durables|Apparel|UAA(10.130B),10100000000.0
Consumer Non-Durables|Apparel|VFC(31.176B),31200000000.0
Consumer Non-Durables|Apparel|VRA(0.304B),304000000.0
Consumer Non-Durables|Apparel|WEYS(0.174B),174000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|ABEV(43.428B),43400000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|BUD(125.975B),126000000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|CCEP(24.019B),24000000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|CCU(3.150B),3150000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|CELH(4.262B),4260000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|COKE(2.518B),2520000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|DEO(99.134B),99100000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|EAST(0.022B),22000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|FIZZ(4.721B),4720000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|FMX(25.223B),25200000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|KDP(44.666B),44700000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|KO(218.413B),218000000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|KOF(9.637B),9640000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|MGPI(1.101B),1100000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|MNST(48.911B),48900000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|NBEV(0.369B),369000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|PEP(186.758B),187000000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|PRMW(2.520B),2520000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|REED(0.108B),108000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|SAM(13.673B),13700000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|STZ(43.858B),43900000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|TAP(9.655B),9660000000.0
Consumer Non-Durables|Beverages (Production/Distribution)|WVVI(0.040B),40500000.0
Consumer Non-Durables|Beverages (Production/Distribution)|WVVIP(0.000B),0.0
Consumer Non-Durables|Consumer Electronics/Appliances|ARLO(0.575B),575000000.0
Consumer Non-Durables|Consumer Electronics/Appliances|GNSS(0.240B),240000000.0
Consumer Non-Durables|Consumer Electronics/Appliances|IMTE(0.035B),34800000.0
Consumer Non-Durables|Consumer Electronics/Appliances|KN(1.896B),1900000000.0
Consumer Non-Durables|Consumer Electronics/Appliances|KOSS(0.120B),120000000.0
Consumer Non-Durables|Consumer Electronics/Appliances|MSN(0.038B),38100000.0
Consumer Non-Durables|Consumer Electronics/Appliances|SNE(140.355B),140000000000.0
Consumer Non-Durables|Consumer Electronics/Appliances|SONO(4.374B),4370000000.0
Consumer Non-Durables|Consumer Electronics/Appliances|UEIC(0.797B),797000000.0
Consumer Non-Durables|Consumer Specialties|FOSL(0.810B),810000000.0
Consumer Non-Durables|Consumer Specialties|MOV(0.488B),488000000.0
Consumer Non-Durables|Farming/Seeds/Milling|AGFY(0.195B),195000000.0
Consumer Non-Durables|Farming/Seeds/Milling|AGRO(0.963B),963000000.0
Consumer Non-Durables|Farming/Seeds/Milling|ALCO(0.222B),222000000.0
Consumer Non-Durables|Farming/Seeds/Milling|APPH(3.181B),3180000000.0
Consumer Non-Durables|Farming/Seeds/Milling|APPHW(0.000B),0.0
Consumer Non-Durables|Farming/Seeds/Milling|AVO(1.469B),1470000000.0
Consumer Non-Durables|Farming/Seeds/Milling|BTI(83.901B),83900000000.0
Consumer Non-Durables|Farming/Seeds/Milling|BV(1.609B),1610000000.0
Consumer Non-Durables|Farming/Seeds/Milling|CALM(1.923B),1920000000.0
Consumer Non-Durables|Farming/Seeds/Milling|CTVA(32.888B),32900000000.0
Consumer Non-Durables|Farming/Seeds/Milling|CVGW(1.327B),1330000000.0
Consumer Non-Durables|Farming/Seeds/Milling|FDP(1.200B),1200000000.0
Consumer Non-Durables|Farming/Seeds/Milling|LMNR(0.269B),269000000.0
Consumer Non-Durables|Farming/Seeds/Milling|LND(0.344B),344000000.0
Consumer Non-Durables|Farming/Seeds/Milling|MO(81.083B),81100000000.0
Consumer Non-Durables|Farming/Seeds/Milling|PM(134.455B),134000000000.0
Consumer Non-Durables|Farming/Seeds/Milling|RKDA(0.072B),71900000.0
Consumer Non-Durables|Farming/Seeds/Milling|RLX(35.120B),35100000000.0
Consumer Non-Durables|Farming/Seeds/Milling|SANW(0.126B),126000000.0
Consumer Non-Durables|Farming/Seeds/Milling|SEED(0.125B),125000000.0
Consumer Non-Durables|Farming/Seeds/Milling|TYHT(0.015B),14700000.0
Consumer Non-Durables|Farming/Seeds/Milling|VFF(1.278B),1280000000.0
Consumer Non-Durables|Farming/Seeds/Milling|VGR(2.123B),2120000000.0
Consumer Non-Durables|Farming/Seeds/Milling|XXII(0.555B),555000000.0
Consumer Non-Durables|Food Chains|ARKO(1.186B),1190000000.0
Consumer Non-Durables|Food Chains|ARKOW(0.000B),0.0
Consumer Non-Durables|Food Chains|DTEA(0.121B),121000000.0
Consumer Non-Durables|Food Distributors|CHEF(1.115B),1110000000.0
Consumer Non-Durables|Food Distributors|CORE(1.413B),1410000000.0
Consumer Non-Durables|Food Distributors|CUEN(0.051B),50600000.0
Consumer Non-Durables|Food Distributors|CUENW(0.000B),0.0
Consumer Non-Durables|Food Distributors|DIT(0.058B),58400000.0
Consumer Non-Durables|Food Distributors|DPZ(14.859B),14900000000.0
Consumer Non-Durables|Food Distributors|HFFG(0.394B),394000000.0
Consumer Non-Durables|Food Distributors|PFGC(6.671B),6670000000.0
Consumer Non-Durables|Food Distributors|RAVE(0.025B),25000000.0
Consumer Non-Durables|Food Distributors|SPTN(0.654B),654000000.0
Consumer Non-Durables|Food Distributors|SYY(38.245B),38200000000.0
Consumer Non-Durables|Food Distributors|UNFI(1.482B),1480000000.0
Consumer Non-Durables|Food Distributors|USFD(7.723B),7720000000.0
Consumer Non-Durables|Food Distributors|WILC(0.319B),319000000.0
Consumer Non-Durables|Food Distributors|WTER(0.092B),92300000.0
Consumer Non-Durables|Homebuilding|THO(6.512B),6510000000.0
Consumer Non-Durables|Homebuilding|WGO(2.357B),2360000000.0
Consumer Non-Durables|Meat/Poultry/Fish|BRFS(3.368B),3370000000.0
Consumer Non-Durables|Meat/Poultry/Fish|HRL(25.641B),25600000000.0
Consumer Non-Durables|Meat/Poultry/Fish|IBA(2.070B),2070000000.0
Consumer Non-Durables|Meat/Poultry/Fish|PLIN(0.033B),32700000.0
Consumer Non-Durables|Meat/Poultry/Fish|PPC(5.506B),5510000000.0
Consumer Non-Durables|Meat/Poultry/Fish|SAFM(3.398B),3400000000.0
Consumer Non-Durables|Meat/Poultry/Fish|TSN(24.667B),24700000000.0
Consumer Non-Durables|Motor Vehicles|EZGO(0.092B),91900000.0
Consumer Non-Durables|Motor Vehicles|FOXF(5.611B),5610000000.0
Consumer Non-Durables|Motor Vehicles|FUV(0.710B),710000000.0
Consumer Non-Durables|Motor Vehicles|HOG(5.377B),5380000000.0
Consumer Non-Durables|Package Goods/Cosmetics|CL(67.476B),67500000000.0
Consumer Non-Durables|Package Goods/Cosmetics|COTY(5.475B),5470000000.0
Consumer Non-Durables|Package Goods/Cosmetics|EL(104.460B),104000000000.0
Consumer Non-Durables|Package Goods/Cosmetics|ELF(1.274B),1270000000.0
Consumer Non-Durables|Package Goods/Cosmetics|EPC(1.775B),1780000000.0
Consumer Non-Durables|Package Goods/Cosmetics|IPAR(2.136B),2140000000.0
Consumer Non-Durables|Package Goods/Cosmetics|JUPW(0.064B),64300000.0
Consumer Non-Durables|Package Goods/Cosmetics|JUPWW(0.000B),0.0
Consumer Non-Durables|Package Goods/Cosmetics|REV(0.644B),644000000.0
Consumer Non-Durables|Package Goods/Cosmetics|UG(0.065B),64500000.0
Consumer Non-Durables|Package Goods/Cosmetics|YCBD(0.225B),225000000.0
Consumer Non-Durables|Package Goods/Cosmetics|YSG(14.088B),14100000000.0
Consumer Non-Durables|Packaged Foods|ADM(31.042B),31000000000.0
Consumer Non-Durables|Packaged Foods|BG(10.438B),10400000000.0
Consumer Non-Durables|Packaged Foods|BGS(1.985B),1980000000.0
Consumer Non-Durables|Packaged Foods|BRBR(0.949B),949000000.0
Consumer Non-Durables|Packaged Foods|BYND(10.469B),10500000000.0
Consumer Non-Durables|Packaged Foods|CAG(16.954B),17000000000.0
Consumer Non-Durables|Packaged Foods|CPB(14.281B),14300000000.0
Consumer Non-Durables|Packaged Foods|DAR(10.810B),10800000000.0
Consumer Non-Durables|Packaged Foods|FAMI(0.038B),37500000.0
Consumer Non-Durables|Packaged Foods|FARM(0.112B),112000000.0
Consumer Non-Durables|Packaged Foods|FLO(4.674B),4670000000.0
Consumer Non-Durables|Packaged Foods|FRPT(6.485B),6490000000.0
Consumer Non-Durables|Packaged Foods|GIS(35.476B),35500000000.0
Consumer Non-Durables|Packaged Foods|HAIN(4.367B),4370000000.0
Consumer Non-Durables|Packaged Foods|INGR(5.792B),5790000000.0
Consumer Non-Durables|Packaged Foods|JVA(0.027B),26900000.0
Consumer Non-Durables|Packaged Foods|K(20.461B),20500000000.0
Consumer Non-Durables|Packaged Foods|KHC(47.633B),47600000000.0
Consumer Non-Durables|Packaged Foods|LANC(4.954B),4950000000.0
Consumer Non-Durables|Packaged Foods|LNDC(0.335B),335000000.0
Consumer Non-Durables|Packaged Foods|LSF(0.420B),420000000.0
Consumer Non-Durables|Packaged Foods|LW(11.356B),11400000000.0
Consumer Non-Durables|Packaged Foods|LWAY(0.097B),96600000.0
Consumer Non-Durables|Packaged Foods|MDLZ(79.262B),79300000000.0
Consumer Non-Durables|Packaged Foods|MED(3.142B),3140000000.0
Consumer Non-Durables|Packaged Foods|MKC(23.088B),23100000000.0
Consumer Non-Durables|Packaged Foods|NOMD(4.590B),4590000000.0
Consumer Non-Durables|Packaged Foods|PETZ(0.167B),167000000.0
Consumer Non-Durables|Packaged Foods|PLAG(0.053B),52600000.0
Consumer Non-Durables|Packaged Foods|POST(6.304B),6300000000.0
Consumer Non-Durables|Packaged Foods|RIBT(0.049B),49100000.0
Consumer Non-Durables|Packaged Foods|SENEA(0.468B),468000000.0
Consumer Non-Durables|Packaged Foods|SENEB(0.453B),453000000.0
Consumer Non-Durables|Packaged Foods|SJM(13.021B),13000000000.0
Consumer Non-Durables|Packaged Foods|SMPL(2.733B),2730000000.0
Consumer Non-Durables|Packaged Foods|THS(2.798B),2800000000.0
Consumer Non-Durables|Packaged Foods|TTCF(0.601B),601000000.0
Consumer Non-Durables|Packaged Foods|TWNK(1.989B),1990000000.0
Consumer Non-Durables|Packaged Foods|TWNKW(0.000B),0.0
Consumer Non-Durables|Packaged Foods|UTZ(3.106B),3110000000.0
Consumer Non-Durables|Packaged Foods|VITL(1.123B),1120000000.0
Consumer Non-Durables|Plastic Products|AFI(0.082B),82000000.0
Consumer Non-Durables|Plastic Products|ATR(9.125B),9130000000.0
Consumer Non-Durables|Plastic Products|AWI(3.823B),3820000000.0
Consumer Non-Durables|Plastic Products|AZEK(7.277B),7280000000.0
Consumer Non-Durables|Plastic Products|BERY(7.614B),7610000000.0
Consumer Non-Durables|Plastic Products|CMT(0.101B),101000000.0
Consumer Non-Durables|Plastic Products|DSWL(0.055B),55100000.0
Consumer Non-Durables|Plastic Products|ENTG(13.783B),13800000000.0
Consumer Non-Durables|Plastic Products|FORD(0.044B),44100000.0
Consumer Non-Durables|Plastic Products|MYE(0.763B),763000000.0
Consumer Non-Durables|Plastic Products|NWL(10.030B),10000000000.0
Consumer Non-Durables|Plastic Products|TUP(1.551B),1550000000.0
Consumer Non-Durables|Recreational Products/Toys|BBIG(0.072B),72000000.0
Consumer Non-Durables|Recreational Products/Toys|BHAT(0.056B),55500000.0
Consumer Non-Durables|Recreational Products/Toys|CLAR(0.541B),541000000.0
Consumer Non-Durables|Recreational Products/Toys|ELY(2.588B),2590000000.0
Consumer Non-Durables|Recreational Products/Toys|ESCA(0.296B),296000000.0
Consumer Non-Durables|Recreational Products/Toys|FNKO(0.651B),651000000.0
Consumer Non-Durables|Recreational Products/Toys|GOLF(3.294B),3290000000.0
Consumer Non-Durables|Recreational Products/Toys|HAS(12.529B),12500000000.0
Consumer Non-Durables|Recreational Products/Toys|JAKK(0.048B),47500000.0
Consumer Non-Durables|Recreational Products/Toys|JOUT(1.281B),1280000000.0
Consumer Non-Durables|Recreational Products/Toys|MAT(6.634B),6630000000.0
Consumer Non-Durables|Recreational Products/Toys|NLS(0.884B),884000000.0
Consumer Non-Durables|Recreational Products/Toys|YETI(6.208B),6210000000.0
Consumer Non-Durables|Shoe Manufacturing|CAL(0.582B),582000000.0
Consumer Non-Durables|Shoe Manufacturing|CROX(5.393B),5390000000.0
Consumer Non-Durables|Shoe Manufacturing|DECK(9.105B),9110000000.0
Consumer Non-Durables|Shoe Manufacturing|ICON(0.034B),34300000.0
Consumer Non-Durables|Shoe Manufacturing|NKE(228.733B),229000000000.0
Consumer Non-Durables|Shoe Manufacturing|RCKY(0.265B),265000000.0
Consumer Non-Durables|Shoe Manufacturing|SHOO(2.992B),2990000000.0
Consumer Non-Durables|Shoe Manufacturing|SKX(5.698B),5700000000.0
Consumer Non-Durables|Shoe Manufacturing|WWW(2.684B),2680000000.0
Consumer Non-Durables|Specialty Foods|BRID(0.142B),142000000.0
Consumer Non-Durables|Specialty Foods|CZZ(4.457B),4460000000.0
Consumer Non-Durables|Specialty Foods|FREE(0.534B),534000000.0
Consumer Non-Durables|Specialty Foods|FREEW(nan),
Consumer Non-Durables|Specialty Foods|HSY(31.844B),31800000000.0
Consumer Non-Durables|Specialty Foods|JBSS(1.052B),1050000000.0
Consumer Non-Durables|Specialty Foods|JJSF(2.892B),2890000000.0
Consumer Non-Durables|Specialty Foods|RMCF(0.033B),33300000.0
Consumer Non-Durables|Specialty Foods|TR(2.031B),2030000000.0
Consumer Non-Durables|Telecommunications Equipment|HWCC(0.068B),67800000.0
Consumer Non-Durables|Telecommunications Equipment|WCC(3.946B),3950000000.0
Consumer Non-Durables|Textiles|AMAL(0.506B),506000000.0
Consumer Non-Durables|Textiles|CSWC(0.427B),427000000.0
Consumer Non-Durables|Textiles|GLAD(0.315B),315000000.0
Consumer Non-Durables|Textiles|GLADL(0.000B),0.0
Consumer Non-Durables|Textiles|UFI(0.462B),462000000.0
Consumer Non-Durables|Tobacco|TPB(0.990B),990000000.0
Consumer Services|Advertising|ANGI(7.634B),7630000000.0
Consumer Services|Advertising|CCO(0.949B),949000000.0
Consumer Services|Advertising|FLNT(0.596B),596000000.0
Consumer Services|Advertising|INUV(0.156B),156000000.0
Consumer Services|Advertising|ISIG(0.014B),14500000.0
Consumer Services|Advertising|IZEA(0.241B),241000000.0
Consumer Services|Advertising|NCMI(0.358B),358000000.0
Consumer Services|Advertising|QUOT(1.167B),1170000000.0
Consumer Services|Advertising|THRY(0.692B),692000000.0
Consumer Services|Advertising|TZOO(0.144B),144000000.0
Consumer Services|Automotive Aftermarket|DRVN(5.139B),5140000000.0
Consumer Services|Automotive Aftermarket|MNRO(2.130B),2130000000.0
Consumer Services|Books|HMHC(0.783B),783000000.0
Consumer Services|Books|PSO(7.966B),7970000000.0
Consumer Services|Books|SCHL(0.949B),949000000.0
Consumer Services|Broadcasting|BATRA(1.455B),1450000000.0
Consumer Services|Broadcasting|BATRK(1.422B),1420000000.0
Consumer Services|Broadcasting|BBGI(0.086B),85800000.0
Consumer Services|Broadcasting|CMLS(0.197B),197000000.0
Consumer Services|Broadcasting|ETM(0.821B),821000000.0
Consumer Services|Broadcasting|EVC(0.290B),290000000.0
Consumer Services|Broadcasting|FENG(0.162B),162000000.0
Consumer Services|Broadcasting|FOX(18.342B),18300000000.0
Consumer Services|Broadcasting|FOXA(19.001B),19000000000.0
Consumer Services|Broadcasting|FWONA(9.241B),9240000000.0
Consumer Services|Broadcasting|FWONK(10.317B),10300000000.0
Consumer Services|Broadcasting|GTN(1.766B),1770000000.0
Consumer Services|Broadcasting|IHRT(1.039B),1040000000.0
Consumer Services|Broadcasting|LSXMA(14.663B),14700000000.0
Consumer Services|Broadcasting|LSXMB(15.657B),15700000000.0
Consumer Services|Broadcasting|LSXMK(14.401B),14400000000.0
Consumer Services|Broadcasting|MDIA(0.027B),26800000.0
Consumer Services|Broadcasting|NXST(5.488B),5490000000.0
Consumer Services|Broadcasting|SALM(0.076B),76300000.0
Consumer Services|Broadcasting|SBGI(2.428B),2430000000.0
Consumer Services|Broadcasting|SGA(0.116B),116000000.0
Consumer Services|Broadcasting|SIRI(24.923B),24900000000.0
Consumer Services|Broadcasting|SPOT(67.503B),67500000000.0
Consumer Services|Broadcasting|SSP(1.543B),1540000000.0
Consumer Services|Broadcasting|TGNA(3.920B),3920000000.0
Consumer Services|Broadcasting|TME(44.975B),45000000000.0
Consumer Services|Broadcasting|TSQ(0.201B),201000000.0
Consumer Services|Broadcasting|TV(4.574B),4570000000.0
Consumer Services|Broadcasting|UONE(0.301B),301000000.0
Consumer Services|Broadcasting|UONEK(0.079B),79300000.0
Consumer Services|Broadcasting|VIAC(38.362B),38400000000.0
Consumer Services|Broadcasting|VIACA(38.387B),38400000000.0
Consumer Services|Building operators|BAM(66.137B),66100000000.0
Consumer Services|Building operators|BAMH(0.000B),0.0
Consumer Services|Building operators|BAMI(0.000B),0.0
Consumer Services|Building operators|DNK(0.647B),647000000.0
Consumer Services|Building operators|GYRO(0.025B),24800000.0
Consumer Services|Building operators|INTG(0.079B),79100000.0
Consumer Services|Building operators|IRCP(0.338B),338000000.0
Consumer Services|Building operators|MAYS(0.056B),55800000.0
Consumer Services|Building operators|NEN(0.187B),187000000.0
Consumer Services|Building operators|PDM(2.069B),2070000000.0
Consumer Services|Building operators|SRC(4.679B),4680000000.0
Consumer Services|Building operators|TPHS(0.077B),76900000.0
"Consumer Services|Catalog/Specialty Distribution|AMZN(1,675.979B)",1680000000000.0
Consumer Services|Catalog/Specialty Distribution|APRN(0.156B),156000000.0
Consumer Services|Catalog/Specialty Distribution|BWMX(1.458B),1460000000.0
Consumer Services|Catalog/Specialty Distribution|BZUN(3.939B),3940000000.0
Consumer Services|Catalog/Specialty Distribution|CDW(22.399B),22400000000.0
Consumer Services|Catalog/Specialty Distribution|CHWY(45.511B),45500000000.0
Consumer Services|Catalog/Specialty Distribution|CNXN(1.390B),1390000000.0
Consumer Services|Catalog/Specialty Distribution|IMBI(0.100B),100000000.0
Consumer Services|Catalog/Specialty Distribution|JMIA(4.864B),4860000000.0
Consumer Services|Catalog/Specialty Distribution|LITB(0.503B),503000000.0
Consumer Services|Catalog/Specialty Distribution|MOHO(0.096B),95700000.0
Consumer Services|Catalog/Specialty Distribution|MYTE(2.826B),2830000000.0
Consumer Services|Catalog/Specialty Distribution|NSIT(2.901B),2900000000.0
Consumer Services|Catalog/Specialty Distribution|OSTK(4.160B),4160000000.0
Consumer Services|Catalog/Specialty Distribution|OZON(12.842B),12800000000.0
Consumer Services|Catalog/Specialty Distribution|POSH(5.003B),5000000000.0
Consumer Services|Catalog/Specialty Distribution|QRTEA(5.353B),5350000000.0
Consumer Services|Catalog/Specialty Distribution|QRTEB(5.353B),5350000000.0
Consumer Services|Catalog/Specialty Distribution|QRTEP(0.000B),0.0
Consumer Services|Catalog/Specialty Distribution|QVCC(0.000B),0.0
Consumer Services|Catalog/Specialty Distribution|QVCD(0.000B),0.0
Consumer Services|Catalog/Specialty Distribution|RUHN(0.279B),279000000.0
Consumer Services|Catalog/Specialty Distribution|RVLV(2.544B),2540000000.0
Consumer Services|Catalog/Specialty Distribution|SFIX(8.052B),8050000000.0
Consumer Services|Catalog/Specialty Distribution|VIPS(23.273B),23300000000.0
Consumer Services|Catalog/Specialty Distribution|W(27.989B),28000000000.0
Consumer Services|Catalog/Specialty Distribution|WISH(15.476B),15500000000.0
Consumer Services|Catalog/Specialty Distribution|WNW(0.476B),476000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|AEO(4.086B),4090000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|ANF(1.641B),1640000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|BKE(1.882B),1880000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|BOOT(1.731B),1730000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|CATO(0.281B),281000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|CHS(0.324B),324000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|CTRN(0.727B),727000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|DBI(0.911B),911000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|DLTH(0.441B),441000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|EXPR(0.160B),160000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|FL(5.397B),5400000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|GCO(0.668B),668000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|GPS(8.652B),8650000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|HBI(6.251B),6250000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|JWN(5.680B),5680000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|LB(13.574B),13600000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|LE(1.021B),1020000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|PLCE(1.023B),1020000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|ROST(42.850B),42900000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|SCVL(0.671B),671000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|TJX(82.003B),82000000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|TLYS(0.313B),313000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|URBN(2.922B),2920000000.0
Consumer Services|Clothing/Shoe/Accessory Stores|VNCE(0.098B),97700000.0
Consumer Services|Clothing/Shoe/Accessory Stores|ZUMZ(1.153B),1150000000.0
Consumer Services|Consumer Electronics/Video Chains|BBY(30.234B),30200000000.0
Consumer Services|Consumer Electronics/Video Chains|CIDM(0.311B),311000000.0
Consumer Services|Consumer Electronics/Video Chains|CONN(0.412B),412000000.0
Consumer Services|Consumer Electronics/Video Chains|IQ(20.064B),20100000000.0
Consumer Services|Consumer Electronics/Video Chains|KSPN(0.061B),60600000.0
Consumer Services|Consumer Electronics/Video Chains|NFLX(242.804B),243000000000.0
Consumer Services|Consumer Specialties|BGI(0.044B),43800000.0
Consumer Services|Consumer Specialties|ELA(0.173B),173000000.0
Consumer Services|Consumer Specialties|SIG(2.225B),2230000000.0
Consumer Services|Department/Specialty Retail Stores|BIG(2.308B),2310000000.0
Consumer Services|Department/Specialty Retail Stores|BJ(6.146B),6150000000.0
Consumer Services|Department/Specialty Retail Stores|BURL(17.544B),17500000000.0
Consumer Services|Department/Specialty Retail Stores|COST(158.100B),158000000000.0
Consumer Services|Department/Specialty Retail Stores|DDS(1.718B),1720000000.0
Consumer Services|Department/Specialty Retail Stores|DDT(0.000B),0.0
Consumer Services|Department/Specialty Retail Stores|DG(49.694B),49700000000.0
Consumer Services|Department/Specialty Retail Stores|DLTR(25.344B),25300000000.0
Consumer Services|Department/Specialty Retail Stores|FIVE(10.768B),10800000000.0
Consumer Services|Department/Specialty Retail Stores|KSS(7.659B),7660000000.0
Consumer Services|Department/Specialty Retail Stores|M(4.446B),4450000000.0
Consumer Services|Department/Specialty Retail Stores|MNSO(9.651B),9650000000.0
Consumer Services|Department/Specialty Retail Stores|OLLI(6.283B),6280000000.0
Consumer Services|Department/Specialty Retail Stores|PSMT(3.054B),3050000000.0
Consumer Services|Department/Specialty Retail Stores|TGT(95.853B),95900000000.0
Consumer Services|Department/Specialty Retail Stores|WMT(389.480B),389000000000.0
Consumer Services|Diversified Commercial Services|ADT(7.751B),7750000000.0
Consumer Services|Diversified Commercial Services|ALLE(9.827B),9830000000.0
Consumer Services|Diversified Commercial Services|FORR(0.816B),816000000.0
Consumer Services|Diversified Commercial Services|HSC(1.511B),1510000000.0
Consumer Services|Diversified Commercial Services|NXTD(0.113B),113000000.0
Consumer Services|Diversified Commercial Services|PAE(0.834B),834000000.0
Consumer Services|Diversified Commercial Services|PAEWW(0.000B),0.0
Consumer Services|Diversified Commercial Services|PAYX(32.918B),32900000000.0
Consumer Services|Diversified Commercial Services|PRGX(0.180B),180000000.0
Consumer Services|Diversified Commercial Services|TSIA(0.610B),610000000.0
Consumer Services|Diversified Commercial Services|TSIAU(0.000B),0.0
Consumer Services|Diversified Commercial Services|TSIAW(0.000B),0.0
Consumer Services|Diversified Commercial Services|VEC(0.633B),633000000.0
Consumer Services|Electronics Distribution|GME(2.838B),2840000000.0
Consumer Services|Farming/Seeds/Milling|ANDE(0.812B),812000000.0
Consumer Services|Farming/Seeds/Milling|CHSCL(0.000B),0.0
Consumer Services|Farming/Seeds/Milling|CHSCM(0.000B),0.0
Consumer Services|Farming/Seeds/Milling|CHSCN(0.000B),0.0
Consumer Services|Farming/Seeds/Milling|CHSCO(0.000B),0.0
Consumer Services|Farming/Seeds/Milling|CHSCP(0.000B),0.0
Consumer Services|Farming/Seeds/Milling|SEB(3.681B),3680000000.0
Consumer Services|Farming/Seeds/Milling|STKL(1.419B),1420000000.0
Consumer Services|Farming/Seeds/Milling|UVV(1.264B),1260000000.0
Consumer Services|Food Chains|ACI(7.635B),7630000000.0
Consumer Services|Food Chains|CBD(4.242B),4240000000.0
Consumer Services|Food Chains|GO(3.931B),3930000000.0
Consumer Services|Food Chains|IFMK(0.067B),67500000.0
Consumer Services|Food Chains|IMKTA(1.032B),1030000000.0
Consumer Services|Food Chains|KR(25.764B),25800000000.0
Consumer Services|Food Chains|NGVC(0.340B),340000000.0
Consumer Services|Food Chains|SFM(2.558B),2560000000.0
Consumer Services|Food Chains|VLGEA(0.324B),324000000.0
Consumer Services|Food Chains|WMK(1.497B),1500000000.0
Consumer Services|Home Furnishings|BBBY(3.187B),3190000000.0
Consumer Services|Home Furnishings|GOED(0.084B),83700000.0
Consumer Services|Home Furnishings|HOME(1.566B),1570000000.0
Consumer Services|Home Furnishings|JAN(0.020B),19800000.0
Consumer Services|Home Furnishings|TCS(0.852B),852000000.0
Consumer Services|Home Furnishings|WSM(9.760B),9760000000.0
Consumer Services|Homebuilding|IRS(0.243B),243000000.0
Consumer Services|Homebuilding|JOE(3.053B),3050000000.0
Consumer Services|Homebuilding|STRS(0.198B),198000000.0
Consumer Services|Hotels/Resorts|BALY(1.805B),1800000000.0
Consumer Services|Hotels/Resorts|BYD(5.776B),5780000000.0
Consumer Services|Hotels/Resorts|CHH(5.935B),5930000000.0
Consumer Services|Hotels/Resorts|CNTY(0.229B),229000000.0
Consumer Services|Hotels/Resorts|CVEO(0.283B),283000000.0
Consumer Services|Hotels/Resorts|CZR(16.510B),16500000000.0
Consumer Services|Hotels/Resorts|FLL(0.199B),199000000.0
Consumer Services|Hotels/Resorts|GHG(1.349B),1350000000.0
Consumer Services|Hotels/Resorts|H(7.948B),7950000000.0
Consumer Services|Hotels/Resorts|HGV(3.154B),3150000000.0
Consumer Services|Hotels/Resorts|HLT(31.662B),31700000000.0
Consumer Services|Hotels/Resorts|HTHT(18.160B),18200000000.0
Consumer Services|Hotels/Resorts|IHG(12.759B),12800000000.0
Consumer Services|Hotels/Resorts|LVS(44.486B),44500000000.0
Consumer Services|Hotels/Resorts|MAR(42.805B),42800000000.0
Consumer Services|Hotels/Resorts|MCRI(1.000B),1000000000.0
