id,value
Consumer Services|Real Estate Investment Trusts|AFIN(0.907B),0.907
Consumer Services|Real Estate Investment Trusts|AFINO(nanB),
Consumer Services|Real Estate Investment Trusts|AFINP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AGNC(8.69B),8.69
Consumer Services|Real Estate Investment Trusts|AGNCM(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AGNCN(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AGNCO(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AGNCP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AHT(0.239B),0.239
Consumer Services|Real Estate Investment Trusts|AIC(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AIRC(12.8B),12.8
Consumer Services|Real Estate Investment Trusts|AIV(1.46B),1.46
Consumer Services|Real Estate Investment Trusts|AIW(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AJX(0.238B),0.238
Consumer Services|Real Estate Investment Trusts|AJXA(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|AKR(1.58B),1.58
Consumer Services|Real Estate Investment Trusts|ALEX(1.24B),1.24
Consumer Services|Real Estate Investment Trusts|ALX(1.35B),1.35
Consumer Services|Real Estate Investment Trusts|AMH(9.78B),9.78
Consumer Services|Real Estate Investment Trusts|AMT(101.0B),101.0
Consumer Services|Real Estate Investment Trusts|ANH(0.262B),0.262
Consumer Services|Real Estate Investment Trusts|APLE(3.15B),3.15
Consumer Services|Real Estate Investment Trusts|APTS(0.402B),0.402
Consumer Services|Real Estate Investment Trusts|ARE(23.0B),23.0
Consumer Services|Real Estate Investment Trusts|ARI(1.76B),1.76
Consumer Services|Real Estate Investment Trusts|ARR(0.759B),0.759
Consumer Services|Real Estate Investment Trusts|AVB(24.8B),24.8
Consumer Services|Real Estate Investment Trusts|BDN(1.99B),1.99
Consumer Services|Real Estate Investment Trusts|BFS(0.8B),0.8
Consumer Services|Real Estate Investment Trusts|BHR(0.238B),0.238
Consumer Services|Real Estate Investment Trusts|BNL(2.71B),2.71
Consumer Services|Real Estate Investment Trusts|BPYU(0.722B),0.722
Consumer Services|Real Estate Investment Trusts|BPYUP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|BRG(0.245B),0.245
Consumer Services|Real Estate Investment Trusts|BRMK(1.37B),1.37
Consumer Services|Real Estate Investment Trusts|BRT(0.266B),0.266
Consumer Services|Real Estate Investment Trusts|BRX(5.71B),5.71
Consumer Services|Real Estate Investment Trusts|BXMT(4.13B),4.13
Consumer Services|Real Estate Investment Trusts|BXP(14.3B),14.3
Consumer Services|Real Estate Investment Trusts|CDOR(0.0633B),0.0633
Consumer Services|Real Estate Investment Trusts|CDR(0.171B),0.171
Consumer Services|Real Estate Investment Trusts|CHCT(1.11B),1.11
Consumer Services|Real Estate Investment Trusts|CHMI(0.161B),0.161
Consumer Services|Real Estate Investment Trusts|CIM(2.57B),2.57
Consumer Services|Real Estate Investment Trusts|CIO(0.437B),0.437
Consumer Services|Real Estate Investment Trusts|CLDT(0.577B),0.577
Consumer Services|Real Estate Investment Trusts|CLI(1.25B),1.25
Consumer Services|Real Estate Investment Trusts|CLNC(1.06B),1.06
Consumer Services|Real Estate Investment Trusts|CLNY(2.53B),2.53
Consumer Services|Real Estate Investment Trusts|CLPR(0.121B),0.121
Consumer Services|Real Estate Investment Trusts|CMCT(0.181B),0.181
Consumer Services|Real Estate Investment Trusts|CMCTP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|CMO(0.54B),0.54
Consumer Services|Real Estate Investment Trusts|COLD(8.9B),8.9
Consumer Services|Real Estate Investment Trusts|CONE(8.37B),8.37
Consumer Services|Real Estate Investment Trusts|COR(5.17B),5.17
Consumer Services|Real Estate Investment Trusts|CORR(0.107B),0.107
Consumer Services|Real Estate Investment Trusts|CPLG(0.475B),0.475
Consumer Services|Real Estate Investment Trusts|CPT(10.3B),10.3
Consumer Services|Real Estate Investment Trusts|CTRE(2.14B),2.14
Consumer Services|Real Estate Investment Trusts|CTT(0.514B),0.514
Consumer Services|Real Estate Investment Trusts|CUBE(7.03B),7.03
Consumer Services|Real Estate Investment Trusts|CUZ(4.96B),4.96
Consumer Services|Real Estate Investment Trusts|CXP(1.61B),1.61
Consumer Services|Real Estate Investment Trusts|CXW(0.831B),0.831
Consumer Services|Real Estate Investment Trusts|DEA(1.76B),1.76
Consumer Services|Real Estate Investment Trusts|DEI(4.93B),4.93
Consumer Services|Real Estate Investment Trusts|DHC(1.02B),1.02
Consumer Services|Real Estate Investment Trusts|DHCNI(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|DHCNL(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|DLR(38.7B),38.7
Consumer Services|Real Estate Investment Trusts|DOC(3.67B),3.67
Consumer Services|Real Estate Investment Trusts|DRE(15.3B),15.3
Consumer Services|Real Estate Investment Trusts|DRH(1.93B),1.93
Consumer Services|Real Estate Investment Trusts|DX(0.504B),0.504
Consumer Services|Real Estate Investment Trusts|EARN(0.149B),0.149
Consumer Services|Real Estate Investment Trusts|EGP(5.58B),5.58
Consumer Services|Real Estate Investment Trusts|ELS(11.4B),11.4
Consumer Services|Real Estate Investment Trusts|EPR(3.13B),3.13
Consumer Services|Real Estate Investment Trusts|EPRT(2.41B),2.41
Consumer Services|Real Estate Investment Trusts|EQC(3.49B),3.49
Consumer Services|Real Estate Investment Trusts|EQIX(61.1B),61.1
Consumer Services|Real Estate Investment Trusts|EQR(24.8B),24.8
Consumer Services|Real Estate Investment Trusts|ESRT(2.77B),2.77
Consumer Services|Real Estate Investment Trusts|ESS(17.3B),17.3
Consumer Services|Real Estate Investment Trusts|EXR(15.5B),15.5
Consumer Services|Real Estate Investment Trusts|FCPT(1.96B),1.96
Consumer Services|Real Estate Investment Trusts|FPI(0.341B),0.341
Consumer Services|Real Estate Investment Trusts|FR(5.47B),5.47
Consumer Services|Real Estate Investment Trusts|FRT(7.74B),7.74
Consumer Services|Real Estate Investment Trusts|FSP(0.44B),0.44
Consumer Services|Real Estate Investment Trusts|GEO(0.895B),0.895
Consumer Services|Real Estate Investment Trusts|GLPI(9.92B),9.92
Consumer Services|Real Estate Investment Trusts|GMRE(0.638B),0.638
Consumer Services|Real Estate Investment Trusts|GNL(1.61B),1.61
Consumer Services|Real Estate Investment Trusts|GPMT(0.571B),0.571
Consumer Services|Real Estate Investment Trusts|HASI(4.23B),4.23
Consumer Services|Real Estate Investment Trusts|HHC(5.37B),5.37
Consumer Services|Real Estate Investment Trusts|HIW(4.12B),4.12
Consumer Services|Real Estate Investment Trusts|HMG(0.0121B),0.0121
Consumer Services|Real Estate Investment Trusts|HR(4.23B),4.23
Consumer Services|Real Estate Investment Trusts|HST(11.3B),11.3
Consumer Services|Real Estate Investment Trusts|HT(0.367B),0.367
Consumer Services|Real Estate Investment Trusts|HTA(6.09B),6.09
Consumer Services|Real Estate Investment Trusts|HTIA(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|IHT(0.0305B),0.0305
Consumer Services|Real Estate Investment Trusts|ILPT(1.41B),1.41
Consumer Services|Real Estate Investment Trusts|IMH(0.0679B),0.0679
Consumer Services|Real Estate Investment Trusts|INN(1.04B),1.04
Consumer Services|Real Estate Investment Trusts|IOR(0.05B),0.05
Consumer Services|Real Estate Investment Trusts|IRM(9.35B),9.35
Consumer Services|Real Estate Investment Trusts|IRT(1.45B),1.45
Consumer Services|Real Estate Investment Trusts|IVR(0.817B),0.817
Consumer Services|Real Estate Investment Trusts|JBGS(4.17B),4.17
Consumer Services|Real Estate Investment Trusts|KIM(7.73B),7.73
Consumer Services|Real Estate Investment Trusts|KRC(6.73B),6.73
Consumer Services|Real Estate Investment Trusts|KREF(1.02B),1.02
Consumer Services|Real Estate Investment Trusts|KRG(1.54B),1.54
Consumer Services|Real Estate Investment Trusts|LADR(1.29B),1.29
Consumer Services|Real Estate Investment Trusts|LAMR(8.5B),8.5
Consumer Services|Real Estate Investment Trusts|LAND(0.448B),0.448
Consumer Services|Real Estate Investment Trusts|LANDM(0.625B),0.625
Consumer Services|Real Estate Investment Trusts|LANDO(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|LFT(0.0818B),0.0818
Consumer Services|Real Estate Investment Trusts|LOAN(0.0519B),0.0519
Consumer Services|Real Estate Investment Trusts|LSI(6.08B),6.08
Consumer Services|Real Estate Investment Trusts|LTC(1.6B),1.6
Consumer Services|Real Estate Investment Trusts|MAA(15.7B),15.7
Consumer Services|Real Estate Investment Trusts|MAC(1.86B),1.86
Consumer Services|Real Estate Investment Trusts|MDRR(0.0131B),0.0131
Consumer Services|Real Estate Investment Trusts|MDRRP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|MFA(1.75B),1.75
Consumer Services|Real Estate Investment Trusts|MGP(9.98B),9.98
Consumer Services|Real Estate Investment Trusts|MNR(1.74B),1.74
Consumer Services|Real Estate Investment Trusts|MPW(12.5B),12.5
Consumer Services|Real Estate Investment Trusts|NHI(3.09B),3.09
Consumer Services|Real Estate Investment Trusts|NLY(11.5B),11.5
Consumer Services|Real Estate Investment Trusts|NNN(7.29B),7.29
Consumer Services|Real Estate Investment Trusts|NREF(0.0965B),0.0965
Consumer Services|Real Estate Investment Trusts|NRZ(4.04B),4.04
Consumer Services|Real Estate Investment Trusts|NSA(2.6B),2.6
Consumer Services|Real Estate Investment Trusts|NTST(0.511B),0.511
Consumer Services|Real Estate Investment Trusts|NXRT(1.02B),1.02
Consumer Services|Real Estate Investment Trusts|NYC(0.127B),0.127
Consumer Services|Real Estate Investment Trusts|NYMT(1.49B),1.49
Consumer Services|Real Estate Investment Trusts|NYMTM(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|NYMTN(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|NYMTO(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|NYMTP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|O(22.7B),22.7
Consumer Services|Real Estate Investment Trusts|OFC(2.95B),2.95
Consumer Services|Real Estate Investment Trusts|OHI(8.5B),8.5
Consumer Services|Real Estate Investment Trusts|OLP(0.424B),0.424
Consumer Services|Real Estate Investment Trusts|ORC(0.473B),0.473
Consumer Services|Real Estate Investment Trusts|OUT(3.04B),3.04
Consumer Services|Real Estate Investment Trusts|PCH(3.46B),3.46
Consumer Services|Real Estate Investment Trusts|PEAK(16.3B),16.3
Consumer Services|Real Estate Investment Trusts|PEB(2.97B),2.97
Consumer Services|Real Estate Investment Trusts|PEI(0.173B),0.173
Consumer Services|Real Estate Investment Trusts|PGRE(1.94B),1.94
Consumer Services|Real Estate Investment Trusts|PINE(0.14B),0.14
Consumer Services|Real Estate Investment Trusts|PLD(78.2B),78.2
Consumer Services|Real Estate Investment Trusts|PLYM(0.373B),0.373
Consumer Services|Real Estate Investment Trusts|PMT(1.82B),1.82
Consumer Services|Real Estate Investment Trusts|PSA(41.1B),41.1
Consumer Services|Real Estate Investment Trusts|PSA^C(nanB),
Consumer Services|Real Estate Investment Trusts|PSA^D(nanB),
Consumer Services|Real Estate Investment Trusts|PSA^E(nanB),
Consumer Services|Real Estate Investment Trusts|PSA^F(nanB),
Consumer Services|Real Estate Investment Trusts|PSA^K(nanB),
Consumer Services|Real Estate Investment Trusts|PSA^L(nanB),
Consumer Services|Real Estate Investment Trusts|PSB(3.94B),3.94
Consumer Services|Real Estate Investment Trusts|PSTL(0.216B),0.216
Consumer Services|Real Estate Investment Trusts|PW(0.139B),0.139
Consumer Services|Real Estate Investment Trusts|QTS(4.13B),4.13
Consumer Services|Real Estate Investment Trusts|RC(0.694B),0.694
Consumer Services|Real Estate Investment Trusts|RCA(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|RCB(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|RCC(nanB),
Consumer Services|Real Estate Investment Trusts|RCP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|REG(9.08B),9.08
Consumer Services|Real Estate Investment Trusts|REXR(6.53B),6.53
Consumer Services|Real Estate Investment Trusts|RHP(4.06B),4.06
Consumer Services|Real Estate Investment Trusts|RLJ(2.46B),2.46
Consumer Services|Real Estate Investment Trusts|ROIC(1.84B),1.84
Consumer Services|Real Estate Investment Trusts|RPAI(2.2B),2.2
Consumer Services|Real Estate Investment Trusts|RPT(0.853B),0.853
Consumer Services|Real Estate Investment Trusts|RWT(1.04B),1.04
Consumer Services|Real Estate Investment Trusts|RYN(4.68B),4.68
Consumer Services|Real Estate Investment Trusts|SACC(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|SACH(0.1B),0.1
Consumer Services|Real Estate Investment Trusts|SBAC(29.2B),29.2
Consumer Services|Real Estate Investment Trusts|SBRA(3.62B),3.62
Consumer Services|Real Estate Investment Trusts|SCCB(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|SCCC(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|SELF(0.0423B),0.0423
Consumer Services|Real Estate Investment Trusts|SITC(2.43B),2.43
Consumer Services|Real Estate Investment Trusts|SKT(1.35B),1.35
Consumer Services|Real Estate Investment Trusts|SLG(4.11B),4.11
Consumer Services|Real Estate Investment Trusts|SNR(0.46B),0.46
Consumer Services|Real Estate Investment Trusts|SOHO(0.0496B),0.0496
Consumer Services|Real Estate Investment Trusts|SOHOB(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|SOHON(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|SOHOO(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|SPG(35.0B),35.0
Consumer Services|Real Estate Investment Trusts|SQFT(0.0382B),0.0382
Consumer Services|Real Estate Investment Trusts|STAG(5.03B),5.03
Consumer Services|Real Estate Investment Trusts|STAR(1.21B),1.21
Consumer Services|Real Estate Investment Trusts|STOR(8.48B),8.48
Consumer Services|Real Estate Investment Trusts|STWD(6.12B),6.12
Consumer Services|Real Estate Investment Trusts|SUI(16.3B),16.3
Consumer Services|Real Estate Investment Trusts|SVC(2.0B),2.0
Consumer Services|Real Estate Investment Trusts|TCI(0.192B),0.192
Consumer Services|Real Estate Investment Trusts|TRMT(0.0361B),0.0361
Consumer Services|Real Estate Investment Trusts|TRTX(0.816B),0.816
Consumer Services|Real Estate Investment Trusts|TWO(1.81B),1.81
Consumer Services|Real Estate Investment Trusts|UBA(0.616B),0.616
Consumer Services|Real Estate Investment Trusts|UBP(0.538B),0.538
Consumer Services|Real Estate Investment Trusts|UDR(12.4B),12.4
Consumer Services|Real Estate Investment Trusts|UHT(0.845B),0.845
Consumer Services|Real Estate Investment Trusts|UMH(0.68B),0.68
Consumer Services|Real Estate Investment Trusts|UNIT(2.93B),2.93
Consumer Services|Real Estate Investment Trusts|VER(7.9B),7.9
Consumer Services|Real Estate Investment Trusts|VICI(14.6B),14.6
Consumer Services|Real Estate Investment Trusts|VNO(6.92B),6.92
Consumer Services|Real Estate Investment Trusts|VTR(19.3B),19.3
Consumer Services|Real Estate Investment Trusts|WELL(28.5B),28.5
Consumer Services|Real Estate Investment Trusts|WHLR(0.0367B),0.0367
Consumer Services|Real Estate Investment Trusts|WHLRD(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|WHLRP(0.0B),0.0
Consumer Services|Real Estate Investment Trusts|WMC(0.176B),0.176
Consumer Services|Real Estate Investment Trusts|WPC(11.9B),11.9
Consumer Services|Real Estate Investment Trusts|WPG(0.144B),0.144
Consumer Services|Real Estate Investment Trusts|WRI(3.2B),3.2
Consumer Services|Real Estate Investment Trusts|WSR(0.374B),0.374
Consumer Services|Real Estate Investment Trusts|WY(25.2B),25.2
Consumer Services|Real Estate|GOOD(0.654B),0.654
Consumer Services|Real Estate|GOODM(0.0B),0.0
Consumer Services|Real Estate|GOODN(0.0B),0.0
Consumer Services|Real Estate|LMRK(0.308B),0.308
Consumer Services|Real Estate|LMRKN(0.0B),0.0
Consumer Services|Real Estate|LMRKO(0.0B),0.0
Consumer Services|Real Estate|LMRKP(0.0B),0.0
Consumer Services|Real Estate|RADI(0.832B),0.832
Consumer Services|Real Estate|RHE(0.0112B),0.0112
Consumer Services|Real Estate|SAFE(4.46B),4.46
Consumer Services|Recreational Products/Toys|BBW(0.091B),0.091
Consumer Services|Recreational Products/Toys|MIK(2.2B),2.2
Consumer Services|Rental/Leasing Companies|CAR(3.07B),3.07
Consumer Services|Rental/Leasing Companies|HYRE(0.223B),0.223
Consumer Services|Rental/Leasing Companies|R(3.45B),3.45
Consumer Services|Rental/Leasing Companies|SP(0.704B),0.704
Consumer Services|Rental/Leasing Companies|UHAL(10.3B),10.3
Consumer Services|Restaurants|ARCO(1.13B),1.13
Consumer Services|Restaurants|ARKR(0.065B),0.065
Consumer Services|Restaurants|ARMK(9.27B),9.27
Consumer Services|Restaurants|BBQ(0.0571B),0.0571
Consumer Services|Restaurants|BDL(0.0459B),0.0459
Consumer Services|Restaurants|BFI(0.269B),0.269
Consumer Services|Restaurants|BFIIW(0.0B),0.0
Consumer Services|Restaurants|BH(0.362B),0.362
Consumer Services|Restaurants|BJRI(1.18B),1.18
Consumer Services|Restaurants|BLMN(2.11B),2.11
Consumer Services|Restaurants|CAKE(2.33B),2.33
Consumer Services|Restaurants|CBRL(3.56B),3.56
Consumer Services|Restaurants|CHUY(0.82B),0.82
Consumer Services|Restaurants|CMG(41.0B),41.0
Consumer Services|Restaurants|CNNE(3.53B),3.53
Consumer Services|Restaurants|DENN(1.08B),1.08
Consumer Services|Restaurants|DIN(1.27B),1.27
Consumer Services|Restaurants|DRI(16.9B),16.9
Consumer Services|Restaurants|DS(0.231B),0.231
Consumer Services|Restaurants|EAT(3.07B),3.07
Consumer Services|Restaurants|FAT(0.168B),0.168
Consumer Services|Restaurants|FATBP(0.0B),0.0
Consumer Services|Restaurants|FATBW(0.0B),0.0
Consumer Services|Restaurants|FRGI(0.424B),0.424
Consumer Services|Restaurants|GRIL(0.0283B),0.0283
Consumer Services|Restaurants|GTIM(0.0457B),0.0457
Consumer Services|Restaurants|JACK(2.29B),2.29
Consumer Services|Restaurants|JAX(0.124B),0.124
Consumer Services|Restaurants|KRUS(0.218B),0.218
Consumer Services|Restaurants|LIVX(0.304B),0.304
Consumer Services|Restaurants|LOCO(0.684B),0.684
Consumer Services|Restaurants|LUB(0.0993B),0.0993
Consumer Services|Restaurants|MCD(161.0B),161.0
Consumer Services|Restaurants|MYT(0.0423B),0.0423
Consumer Services|Restaurants|NATH(0.238B),0.238
Consumer Services|Restaurants|NDLS(0.422B),0.422
Consumer Services|Restaurants|PBPB(0.134B),0.134
Consumer Services|Restaurants|PLAY(1.76B),1.76
Consumer Services|Restaurants|PZZA(3.35B),3.35
Consumer Services|Restaurants|QSR(18.4B),18.4
Consumer Services|Restaurants|RICK(0.518B),0.518
Consumer Services|Restaurants|RRGB(0.445B),0.445
Consumer Services|Restaurants|RUTH(0.716B),0.716
Consumer Services|Restaurants|SBUX(124.0B),124.0
Consumer Services|Restaurants|SHAK(5.12B),5.12
Consumer Services|Restaurants|STKS(0.131B),0.131
Consumer Services|Restaurants|TACO(0.38B),0.38
Consumer Services|Restaurants|TAST(0.331B),0.331
Consumer Services|Restaurants|TXRH(6.05B),6.05
Consumer Services|Restaurants|WEN(4.67B),4.67
Consumer Services|Restaurants|WING(4.14B),4.14
Consumer Services|Restaurants|YUM(31.6B),31.6
Consumer Services|Restaurants|YUMC(26.6B),26.6
Consumer Services|Services-Misc. Amusement & Recreation|ACEL(1.01B),1.01
Consumer Services|Services-Misc. Amusement & Recreation|AESE(0.0932B),0.0932
Consumer Services|Services-Misc. Amusement & Recreation|CHDN(8.27B),8.27
Consumer Services|Services-Misc. Amusement & Recreation|CPHC(0.0625B),0.0625
Consumer Services|Services-Misc. Amusement & Recreation|CRSA(0.32B),0.32
Consumer Services|Services-Misc. Amusement & Recreation|CRSAU(0.0B),0.0
Consumer Services|Services-Misc. Amusement & Recreation|CRSAW(0.0B),0.0
Consumer Services|Services-Misc. Amusement & Recreation|DIS(332.0B),332.0
Consumer Services|Services-Misc. Amusement & Recreation|DKNG(22.8B),22.8
Consumer Services|Services-Misc. Amusement & Recreation|DVD(0.0818B),0.0818
Consumer Services|Services-Misc. Amusement & Recreation|EVRI(1.25B),1.25
Consumer Services|Services-Misc. Amusement & Recreation|FUN(2.59B),2.59
Consumer Services|Services-Misc. Amusement & Recreation|GDEN(0.603B),0.603
Consumer Services|Services-Misc. Amusement & Recreation|GMBL(0.284B),0.284
Consumer Services|Services-Misc. Amusement & Recreation|GMBLW(0.0B),0.0
Consumer Services|Services-Misc. Amusement & Recreation|HOFV(0.206B),0.206
Consumer Services|Services-Misc. Amusement & Recreation|HOFVW(0.0B),0.0
Consumer Services|Services-Misc. Amusement & Recreation|IGT(3.45B),3.45
Consumer Services|Services-Misc. Amusement & Recreation|LYV(18.0B),18.0
Consumer Services|Services-Misc. Amusement & Recreation|MANU(2.62B),2.62
Consumer Services|Services-Misc. Amusement & Recreation|MSGE(2.32B),2.32
Consumer Services|Services-Misc. Amusement & Recreation|MSGS(4.48B),4.48
Consumer Services|Services-Misc. Amusement & Recreation|MTN(11.9B),11.9
Consumer Services|Services-Misc. Amusement & Recreation|NGMS(0.742B),0.742
Consumer Services|Services-Misc. Amusement & Recreation|RSI(3.88B),3.88
Consumer Services|Services-Misc. Amusement & Recreation|SEAS(2.86B),2.86
Consumer Services|Services-Misc. Amusement & Recreation|SIX(3.4B),3.4
Consumer Services|Services-Misc. Amusement & Recreation|SLGG(0.0564B),0.0564
Consumer Services|Services-Misc. Amusement & Recreation|WBAI(1.06B),1.06
Consumer Services|Services-Misc. Amusement & Recreation|WMG(18.5B),18.5
Consumer Services|Services-Misc. Amusement & Recreation|WORX(0.0254B),0.0254
Consumer Services|Telecommunications Equipment|AYRO(0.248B),0.248
Consumer Services|Telecommunications Equipment|CALX(2.13B),2.13
Consumer Services|Telecommunications Equipment|CCOI(2.83B),2.83
Consumer Services|Telecommunications Equipment|GOGO(1.12B),1.12
Consumer Services|Telecommunications Equipment|GSAT(3.73B),3.73
Consumer Services|Telecommunications Equipment|MARK(0.338B),0.338
Consumer Services|Telecommunications Equipment|NPA(0.597B),0.597
Consumer Services|Telecommunications Equipment|NPAUU(0.0B),0.0
Consumer Services|Telecommunications Equipment|NPAWW(0.0B),0.0
Consumer Services|Telecommunications Equipment|ORBC(0.637B),0.637
Consumer Services|Telecommunications Equipment|RNET(0.221B),0.221
Consumer Services|Telecommunications Equipment|SATS(2.22B),2.22
Consumer Services|Telecommunications Equipment|UCL(0.372B),0.372
Consumer Services|Telecommunications Equipment|WIFI(0.563B),0.563
Consumer Services|Television Services|AMCX(2.08B),2.08
Consumer Services|Television Services|ATUS(16.1B),16.1
Consumer Services|Television Services|CABO(12.4B),12.4
Consumer Services|Television Services|CCZ(0.0B),0.0
Consumer Services|Television Services|CHTR(126.0B),126.0
Consumer Services|Television Services|CMCSA(241.0B),241.0
Consumer Services|Television Services|DISCA(24.4B),24.4
Consumer Services|Television Services|DISCB(26.2B),26.2
Consumer Services|Television Services|DISCK(20.6B),20.6
Consumer Services|Television Services|DISH(17.8B),17.8
Consumer Services|Television Services|HMTV(0.438B),0.438
Consumer Services|Television Services|LBRDA(35.3B),35.3
Consumer Services|Television Services|LBRDK(36.0B),36.0
Consumer Services|Television Services|LBTYB(15.9B),15.9
Consumer Services|Television Services|LILA(2.71B),2.71
Consumer Services|Television Services|LILAK(2.67B),2.67
Consumer Services|Television Services|MSGN(0.908B),0.908
Consumer Services|Television Services|RCI(22.4B),22.4
Consumer Services|Television Services|ROKU(57.5B),57.5
Consumer Services|Television Services|SJR(8.92B),8.92
Consumer Services|Television Services|WOW(1.21B),1.21
Consumer Services|Transportation Services|BKNG(92.5B),92.5
Consumer Services|Transportation Services|DESP(0.962B),0.962
Consumer Services|Transportation Services|DSKE(0.337B),0.337
Consumer Services|Transportation Services|DSKEW(0.0B),0.0
Consumer Services|Transportation Services|DSSI(0.328B),0.328
Consumer Services|Transportation Services|EXPE(22.5B),22.5
Consumer Services|Transportation Services|GATX(3.37B),3.37
Consumer Services|Transportation Services|GMTA(0.0B),0.0
Consumer Services|Transportation Services|LIND(0.93B),0.93
Consumer Services|Transportation Services|MKGI(0.0657B),0.0657
Consumer Services|Transportation Services|MMYT(3.12B),3.12
Consumer Services|Transportation Services|MODV(2.35B),2.35
Consumer Services|Transportation Services|SPCE(11.4B),11.4
Consumer Services|Transportation Services|TOUR(0.403B),0.403
Consumer Services|Transportation Services|VRRM(2.24B),2.24
Consumer Services|Transportation Services|XPO(12.1B),12.1
Consumer Services|Transportation Services|YGMZ(0.13B),0.13
Consumer Services|Transportation Services|YTRA(0.162B),0.162
Energy|Coal Mining|AMR(0.251B),0.251
Energy|Coal Mining|ARCH(0.748B),0.748
Energy|Coal Mining|ARLP(0.787B),0.787
Energy|Coal Mining|BBL(159.0B),159.0
Energy|Coal Mining|BTU(0.38B),0.38
Energy|Coal Mining|CEIX(0.365B),0.365
Energy|Coal Mining|HCC(1.11B),1.11
Energy|Coal Mining|HNRG(0.0564B),0.0564
Energy|Coal Mining|METC(0.184B),0.184
Energy|Coal Mining|NRP(0.224B),0.224
Energy|Consumer Electronics/Appliances|EMR(50.6B),50.6
Energy|Consumer Electronics/Appliances|GE(102.0B),102.0
Energy|Consumer Electronics/Appliances|OTIS(27.3B),27.3
Energy|Consumer Electronics/Appliances|PTON(40.8B),40.8
Energy|Electric Utilities: Central|AT(0.263B),0.263
Energy|Electric Utilities: Central|MGEE(2.37B),2.37
Energy|Industrial Machinery/Components|BC(6.98B),6.98
Energy|Industrial Machinery/Components|BE(5.07B),5.07
Energy|Industrial Machinery/Components|BLDP(8.51B),8.51
Energy|Industrial Machinery/Components|BWXT(5.61B),5.61
Energy|Industrial Machinery/Components|CMI(35.7B),35.7
Energy|Industrial Machinery/Components|CPST(0.104B),0.104
Energy|Industrial Machinery/Components|CYD(0.702B),0.702
Energy|Industrial Machinery/Components|EAF(3.23B),3.23
Energy|Industrial Machinery/Components|HOLI(0.953B),0.953
Energy|Industrial Machinery/Components|IPWR(0.102B),0.102
Energy|Industrial Machinery/Components|PLUG(26.9B),26.9
Energy|Industrial Machinery/Components|THR(0.581B),0.581
Energy|Industrial Machinery/Components|TPIC(2.4B),2.4
Energy|Industrial Machinery/Components|WPRT(1.32B),1.32
Energy|Industrial Machinery/Components|WWD(7.1B),7.1
Energy|Integrated oil Companies|BP(76.2B),76.2
Energy|Integrated oil Companies|BPT(0.0899B),0.0899
Energy|Integrated oil Companies|BROG(1.14B),1.14
Energy|Integrated oil Companies|BROGW(0.0B),0.0
Energy|Integrated oil Companies|CLMT(0.3B),0.3
Energy|Integrated oil Companies|COP(64.6B),64.6
Energy|Integrated oil Companies|CVI(2.13B),2.13
Energy|Integrated oil Companies|CVX(183.0B),183.0
Energy|Integrated oil Companies|DK(1.66B),1.66
Energy|Integrated oil Companies|EQNR(57.9B),57.9
Energy|Integrated oil Companies|HES(18.6B),18.6
Energy|Integrated oil Companies|HFC(5.4B),5.4
Energy|Integrated oil Companies|IMO(15.1B),15.1
Energy|Integrated oil Companies|MPC(33.3B),33.3
Energy|Integrated oil Companies|PBF(1.42B),1.42
Energy|Integrated oil Companies|PSX(35.0B),35.0
Energy|Integrated oil Companies|SNP(66.7B),66.7
Energy|Integrated oil Companies|SU(28.6B),28.6
Energy|Integrated oil Companies|SUN(3.04B),3.04
Energy|Integrated oil Companies|TREC(0.174B),0.174
Energy|Integrated oil Companies|VLO(27.7B),27.7
Energy|Integrated oil Companies|VTNR(0.0937B),0.0937
Energy|Integrated oil Companies|XOM(220.0B),220.0
Energy|Integrated oil Companies|YPF(1.82B),1.82
Energy|Metal Fabrications|BKR(23.9B),23.9
